Country ,variable,value
Argentina ,Continent,South America
Australia,Continent,Oceania
Austria,Continent,Europe
Belgium,Continent,Europe
Brazil,Continent,South America
Bulgaria,Continent,Europe
Canada,Continent,North America
Chile,Continent,South America
Colombia,Continent,South America
Costa Rica,Continent,North America
Croatia,Continent,Europe
Cyprus,Continent,Europe
Czech Republic,Continent,Europe
Denmark,Continent,Europe
Estonia,Continent,Europe
Finland ,Continent,Europe
France,Continent,Europe
Germany,Continent,Europe
Greece,Continent,Europe
Hungary,Continent,Europe
India,Continent,Asia
Indonesia,Continent,Asia
Ireland,Continent,Europe
Italy,Continent,Europe
Japan,Continent,Asia
Latvia,Continent,Europe
Lithuania,Continent,Europe
Luxembourg,Continent,Europe
Malta,Continent,Europe
Mexico,Continent,North America
Netherlands,Continent,Europe
New Zealand,Continent,Oceania
Norway,Continent,Europe
Poland,Continent,Europe
Portugal,Continent,Europe
Romania,Continent,Europe
Russia,Continent,Europe
Singapore,Continent,Asia
Slovak Republic,Continent,Europe
Slovenia,Continent,Europe
South Africa,Continent,Africa
South Korea,Continent,Asia
Spain,Continent,Europe
Sweden,Continent,Europe
Switzerland,Continent,Europe
Turkey,Continent,Asia
UAE,Continent,Asia
United Kingdom,Continent,Europe
United States,Continent,North America
Vietnam,Continent,Asia
Argentina ,# of Subscribers Q1 2021 ,"4,968,423"
Australia,# of Subscribers Q1 2021 ,"6,169,026"
Austria,# of Subscribers Q1 2021 ,"927,420"
Belgium,# of Subscribers Q1 2021 ,"1,639,040"
Brazil,# of Subscribers Q1 2021 ,"17,858,800"
Bulgaria,# of Subscribers Q1 2021 ,"171,600"
Canada,# of Subscribers Q1 2021 ,"6,709,076"
Chile,# of Subscribers Q1 2021 ,"927,415"
Colombia,# of Subscribers Q1 2021 ,"2,677,007"
Costa Rica,# of Subscribers Q1 2021 ,"291,852"
Croatia,# of Subscribers Q1 2021 ,"114,950"
Cyprus,# of Subscribers Q1 2021 ,"49,200"
Czech Republic,# of Subscribers Q1 2021 ,"455,520"
Denmark,# of Subscribers Q1 2021 ,"918,240"
Estonia,# of Subscribers Q1 2021 ,"52,460"
Finland ,# of Subscribers Q1 2021 ,"735,440"
France,# of Subscribers Q1 2021 ,"8,344,620"
Germany,# of Subscribers Q1 2021 ,"10,666,560"
Greece,# of Subscribers Q1 2021 ,"516,450"
Hungary,# of Subscribers Q1 2021 ,"338,100"
India,# of Subscribers Q1 2021 ,"4,845,640"
Indonesia,# of Subscribers Q1 2021 ,"850,000"
Ireland,# of Subscribers Q1 2021 ,"528,120"
Italy,# of Subscribers Q1 2021 ,"3,678,080"
Japan,# of Subscribers Q1 2021 ,"5,000,000"
Latvia,# of Subscribers Q1 2021 ,"56,700"
Lithuania,# of Subscribers Q1 2021 ,"138,030"
Luxembourg,# of Subscribers Q1 2021 ,"83,520"
Malta,# of Subscribers Q1 2021 ,"30,090"
Mexico,# of Subscribers Q1 2021 ,"8,180,311"
Netherlands,# of Subscribers Q1 2021 ,"2,750,000"
New Zealand,# of Subscribers Q1 2021 ,"1,263,190"
